state,county,county_id,year,treat,dem_share_pres,dem_share_gov,dem_share_sen,turnout_share,vbm_share,share_votes_dem,cvap,state_year,year_c,year_c2,extension
WA,Island,102,2016,1,0.5316423773765564,0.5027331113815308,0.5452641844749451,,,,,WA_2016,20,400,0
WA,Island,102,2018,1,,,0.5317639708518982,,,,,WA_2018,22,484,0
WA,Island,102,2020,1,0.5622317596566524,,,0.781238681637088,,,69025.0,WA_2020,24,576,1
WA,Island,102,2022,1,,,0.5512745896868816,,,,69025.0,WA_2022,26,676,1
WA,Island,102,2024,1,0.5853209920493652,,,0.7544367982614995,,,69025.0,WA_2024,28,784,1
WA,Jefferson,103,1996,0,0.6079816222190857,0.5918396711349487,,0.7544806,0.35869947,,20535.0,WA_1996,0,0,0
WA,Jefferson,103,1998,0,,,0.6190136671066284,0.6539924,0.45147288,,20535.0,WA_1998,2,4,0
WA,Jefferson,103,2000,0,0.5760294795036316,0.6331160068511963,0.565385103225708,0.7779888,0.5671632,,20535.0,WA_2000,4,16,0
WA,Jefferson,103,2002,0,,,,0.6439916,0.63385713,,,WA_2002,6,36,0
WA,Jefferson,103,2004,0,0.6358159780502319,0.5934800505638123,0.6433733701705933,0.8473031,0.7306094,,,WA_2004,8,64,0
WA,Jefferson,103,2006,1,,,0.6610301733016968,0.7079904,1.0,,,WA_2006,10,100,0
WA,Jefferson,103,2008,1,0.6767439246177673,0.6361430883407593,,0.8506835,0.99985164,,,WA_2008,12,144,0
WA,Jefferson,103,2010,1,,,0.629948079586029,0.7187196,0.9998872,,24680.0,WA_2010,14,196,0
WA,Jefferson,103,2012,1,0.6654304265975952,0.6229407787322998,0.6878223419189453,,,,,WA_2012,16,256,0
WA,Jefferson,103,2014,1,,,,,,,,WA_2014,18,324,0
WA,Jefferson,103,2016,1,0.6770448684692383,0.6552718877792358,0.6875060796737671,,,,,WA_2016,20,400,0
WA,Jefferson,103,2018,1,,,0.6878989934921265,,,,,WA_2018,22,484,0
WA,Jefferson,103,2020,1,0.7128237000207168,,,0.8671563483735572,,,28590.0,WA_2020,24,576,1
WA,Jefferson,103,2022,1,,,0.7076341290475066,,,,28590.0,WA_2022,26,676,1
WA,Jefferson,103,2024,1,0.73409578270193,,,0.8594613501224204,,,28590.0,WA_2024,28,784,1
WA,King,104,1996,0,0.6421908736228943,0.6703198552131653,,0.6311352,0.32205847,,1220300.0,WA_1996,0,0,0
WA,King,104,1998,0,,,0.6710795164108276,0.5138153,0.44433406,,1220300.0,WA_1998,2,4,0
WA,King,104,2000,0,0.6357093453407288,0.6761716604232788,0.6001193523406982,0.6548906,0.5013883,,1220300.0,WA_2000,4,16,0
WA,King,104,2002,0,,,,0.44376457,0.5971172,,,WA_2002,6,36,0
WA,King,104,2004,0,0.6584572196006775,0.5903136730194092,0.666122317314148,0.7187446,0.62834924,,,WA_2004,8,64,0
WA,King,104,2006,0,,,0.6877080202102661,0.5019948,0.6966133,,,WA_2006,10,100,0
WA,King,104,2008,0,0.7139521241188049,0.6416319608688354,,0.7255505,0.69664574,,,WA_2008,12,144,0
WA,King,104,2010,1,,,0.6491736769676208,0.58991987,0.9970175,,1299290.0,WA_2010,14,196,0
WA,King,104,2012,1,0.7078533172607422,0.6235584616661072,0.7227450013160706,,,,,WA_2012,16,256,0
WA,King,104,2014,1,,,,,,,,WA_2014,18,324,0
WA,King,104,2016,1,0.7685374617576599,0.6784960031509399,0.7270057797431946,,,,,WA_2016,20,400,0
WA,King,104,2018,1,,,0.7414831519126892,,,,,WA_2018,22,484,0
WA,King,104,2020,1,0.7712092969093318,,,0.7829852879823288,,,1546015.0,WA_2020,24,576,1
WA,King,104,2022,1,,,0.752185323043108,,,,1546015.0,WA_2022,26,676,1
WA,King,104,2024,1,0.7675209877590227,,,0.7263066658473559,,,1546015.0,WA_2024,28,784,1
WA,Kitsap,105,1996,0,0.5557624697685242,0.5483937859535217,,0.58167166,0.42860204,,165490.0,WA_1996,0,0,0
WA,Kitsap,105,1998,0,,,0.5862959623336792,0.5152132,0.65039665,,165490.0,WA_1998,2,4,0
WA,Kitsap,105,2000,0,0.5200302004814148,0.5804518461227417,0.4992003142833709,0.62985677,0.6980189,,165490.0,WA_2000,4,16,0
WA,Kitsap,105,2002,0,,,,0.47024137,0.7869284,,,WA_2002,6,36,0
WA,Kitsap,105,2004,0,0.5222844481468201,0.4932506382465362,0.5573701858520508,0.70032185,0.78106713,,,WA_2004,8,64,0
WA,Kitsap,105,2006,1,,,0.5863751769065857,0.5261699,0.9968487,,,WA_2006,10,100,0
WA,Kitsap,105,2008,1,0.5628562569618225,0.5073984265327454,,0.7167851,0.9934621,,,WA_2008,12,144,0
WA,Kitsap,105,2010,1,,,0.5122767686843872,0.5751026,0.9959715,,183875.0,WA_2010,14,196,0
WA,Kitsap,105,2012,1,0.5600675940513611,0.4971971213817596,0.5895380973815918,,,,,WA_2012,16,256,0
WA,Kitsap,105,2014,1,,,,,,,,WA_2014,18,324,0
WA,Kitsap,105,2016,1,0.5630181431770325,0.5262774229049683,0.5673279166221619,,,,,WA_2016,20,400,0
WA,Kitsap,105,2018,1,,,0.5646623373031616,,,,,WA_2018,22,484,0
WA,Kitsap,105,2020,1,0.5945534773445732,,,0.7433510575999626,,,213455.0,WA_2020,24,576,1
WA,Kitsap,105,2022,1,,,0.5763889453198008,,,,213455.0,WA_2022,26,676,1
WA,Kitsap,105,2024,1,0.6082513874982595,,,0.7303319200768312,,,213455.0,WA_2024,28,784,1
WA,Kittitas,106,1996,0,0.5220931172370911,0.5316547155380249,,0.5449957,0.23324439,,25480.0,WA_1996,0,0,0
WA,Kittitas,106,1998,0,,,0.5085076689720154,0.45218992,0.3107631,,25480.0,WA_1998,2,4,0
WA,Kittitas,106,2000,0,0.4165219366550445,0.4693459868431091,0.4085534811019897,0.5582025,0.3989313,,25480.0,WA_2000,4,16,0
WA,Kittitas,106,2002,0,,,,0.38379192,0.4849735,,,WA_2002,6,36,0
WA,Kittitas,106,2004,0,0.4264715313911438,0.3903262913227081,0.4618946611881256,0.58930385,0.46846735,,,WA_2004,8,64,0
WA,Kittitas,106,2006,0,,,0.4644585251808166,0.43625566,0.7831065,,,WA_2006,10,100,0
WA,Kittitas,106,2008,1,0.4588309228420257,0.3943566679954529,,0.6094003,0.9995024,,,WA_2008,12,144,0
WA,Kittitas,106,2010,1,,,0.3862643837928772,0.49626184,0.9997414,,31165.0,WA_2010,14,196,0
WA,Kittitas,106,2012,1,0.4483108818531036,0.3989602625370025,0.4922055304050445,,,,,WA_2012,16,256,0
WA,Kittitas,106,2014,1,,,,,,,,WA_2014,18,324,0
WA,Kittitas,106,2016,1,0.4257774651050567,0.4175077080726623,0.4617717862129211,,,,,WA_2016,20,400,0
WA,Kittitas,106,2018,1,,,0.4310255646705627,,,,,WA_2018,22,484,0
WA,Kittitas,106,2020,1,0.4474261537256131,,,0.7330460169609342,,,35965.0,WA_2020,24,576,1
WA,Kittitas,106,2022,1,,,0.4005971874397996,,,,35965.0,WA_2022,26,676,1
WA,Kittitas,106,2024,1,0.4246709880180711,,,0.7315167523981649,,,35965.0,WA_2024,28,784,1
WA,Klickitat,107,1996,0,0.5469707250595093,0.4920377433300018,,0.56016016,0.2772651,,13390.0,WA_1996,0,0,0
WA,Klickitat,107,1998,0,,,0.4624662697315216,0.49247304,0.3077162,,13390.0,WA_1998,2,4,0
WA,Klickitat,107,2000,0,0.4018900096416473,0.5522850751876831,0.4160517752170563,0.61650485,0.24615385,,13390.0,WA_2000,4,16,0
WA,Klickitat,107,2002,0,,,,0.47383016,0.33718422,,,WA_2002,6,36,0
WA,Klickitat,107,2004,0,0.4458683133125305,0.4511858224868774,0.4758330583572387,0.66434854,0.42700613,,,WA_2004,8,64,0
WA,Klickitat,107,2006,0,,,0.516247034072876,0.5269025,0.76268715,,,WA_2006,10,100,0
WA,Klickitat,107,2008,1,0.5010596513748169,0.4541633427143097,,0.70607394,1.0,,,WA_2008,12,144,0
WA,Klickitat,107,2010,1,,,0.4288681149482727,0.60331976,1.0,,14760.0,WA_2010,14,196,0
WA,Klickitat,107,2012,1,0.4637885689735412,0.4406746029853821,0.5061850547790527,,,,,WA_2012,16,256,0
WA,Klickitat,107,2014,1,,,,,,,,WA_2014,18,324,0
WA,Klickitat,107,2016,1,0.4201141893863678,0.4191333353519439,0.4735966026782989,,,,,WA_2016,20,400,0
WA,Klickitat,107,2018,1,,,0.4584153890609741,,,,,WA_2018,22,484,0
WA,Klickitat,107,2020,1,0.4515762352227948,,,0.7888307155322862,,,17190.0,WA_2020,24,576,1
WA,Klickitat,107,2022,1,,,0.4195156072396607,,,,17190.0,WA_2022,26,676,1
WA,Klickitat,107,2024,1,0.4518518518518518,,,0.7869109947643979,,,17190.0,WA_2024,28,784,1
WA,Lewis,108,1996,0,0.4383300244808197,0.4215264916419983,,0.60093164,0.31268194,,48915.0,WA_1996,0,0,0
WA,Lewis,108,1998,0,,,0.4059898257255554,0.5264468,0.46654505,,48915.0,WA_1998,2,4,0
WA,Lewis,108,2000,0,0.3475892543792724,0.4330790340900421,0.3076147139072418,0.6254932,0.62125766,,48915.0,WA_2000,4,16,0
WA,Lewis,108,2002,0,,,,0.4790815,0.6853369,,,WA_2002,6,36,0
WA,Lewis,108,2004,0,0.3376353681087494,0.3295067250728607,0.3729594051837921,0.64655334,0.9882846,,,WA_2004,8,64,0
WA,Lewis,108,2006,1,,,0.405406504869461,0.49348167,0.9995712,,,WA_2006,10,100,0
WA,Lewis,108,2008,1,0.4018642008304596,0.3546924591064453,,0.66457385,0.9999716,,,WA_2008,12,144,0
WA,Lewis,108,2010,1,,,0.3371328115463257,0.5744012,1.0,,54690.0,WA_2010,14,196,0
WA,Lewis,108,2012,1,0.3824133276939392,0.3503410518169403,0.4301155209541321,,,,,WA_2012,16,256,0
WA,Lewis,108,2014,1,,,,,,,,WA_2014,18,324,0
WA,Lewis,108,2016,1,0.3050622642040252,0.3216817378997803,0.3835766911506653,,,,,WA_2016,20,400,0
WA,Lewis,108,2018,1,,,0.3270644545555115,,,,,WA_2018,22,484,0
WA,Lewis,108,2020,1,0.3306688529070165,,,0.7234392463675555,,,62630.0,WA_2020,24,576,1
WA,Lewis,108,2022,1,,,0.3143938332165382,,,,62630.0,WA_2022,26,676,1
WA,Lewis,108,2024,1,0.3298594446348988,,,0.7202937889190484,,,62630.0,WA_2024,28,784,1
WA,Lincoln,109,1996,0,0.4111085832118988,0.3892442882061004,,0.6885566,0.17008513,,7590.0,WA_1996,0,0,0
WA,Lincoln,109,1998,0,,,0.4636693894863128,0.61528045,0.20628768,,7590.0,WA_1998,2,4,0
WA,Lincoln,109,2000,0,0.2855128049850464,0.4110913872718811,0.2705512940883636,0.7063241,0.27159113,,7590.0,WA_2000,4,16,0
WA,Lincoln,109,2002,0,,,,0.57506186,0.22055137,,,WA_2002,6,36,0
WA,Lincoln,109,2004,0,0.2981996238231659,0.3341763019561767,0.3456441164016723,0.7687853,0.25627118,,,WA_2004,8,64,0
WA,Lincoln,109,2006,1,,,0.4113215804100036,0.63473004,0.99897915,,,WA_2006,10,100,0
WA,Lincoln,109,2008,1,0.3482433557510376,0.3466216325759887,,0.7807819,1.0,,,WA_2008,12,144,0
WA,Lincoln,109,2010,1,,,0.3123359680175781,0.6928661,1.0,,7990.0,WA_2010,14,196,0
WA,Lincoln,109,2012,1,0.2916666567325592,0.2956581711769104,0.3711925745010376,,,,,WA_2012,16,256,0
WA,Lincoln,109,2014,1,,,,,,,,WA_2014,18,324,0
WA,Lincoln,109,2016,1,0.2324364781379699,0.279778391122818,0.3361591696739197,,,,,WA_2016,20,400,0
WA,Lincoln,109,2018,1,,,0.2875582575798034,,,,,WA_2018,22,484,0
WA,Lincoln,109,2020,1,0.2495993005974063,,,0.8259541984732824,,,8515.0,WA_2020,24,576,1
WA,Lincoln,109,2022,1,,,0.2349781805975159,,,,8515.0,WA_2022,26,676,1
WA,Lincoln,109,2024,1,0.2414388489208633,,,0.8346447445684086,,,8515.0,WA_2024,28,784,1
WA,Mason,110,1996,0,0.5852526426315308,0.5530214905738831,,0.62105143,0.31488296,,36865.0,WA_1996,0,0,0
WA,Mason,110,1998,0,,,0.5931617617607117,0.53307766,0.44754505,,36865.0,WA_1998,2,4,0
WA,Mason,110,2000,0,0.5146453380584717,0.5652992129325867,0.4801271855831146,0.6218093,0.5475287,,36865.0,WA_2000,4,16,0
WA,Mason,110,2002,0,,,,0.4512227,0.6031415,,,WA_2002,6,36,0
WA,Mason,110,2004,0,0.5182267427444458,0.4851537942886352,0.5482810735702515,0.652381,0.5899222,,,WA_2004,8,64,0
WA,Mason,110,2006,1,,,0.5734999775886536,0.52476513,1.0,,,WA_2006,10,100,0
WA,Mason,110,2008,1,0.5443037748336792,0.4957508146762848,,0.6776476,0.9998258,,,WA_2008,12,144,0
WA,Mason,110,2010,1,,,0.4897072613239288,0.5615819,0.99984217,,45135.0,WA_2010,14,196,0
WA,Mason,110,2012,1,0.5363851189613342,0.4725101292133331,0.5746546387672424,,,,,WA_2012,16,256,0
WA,Mason,110,2014,1,,,,,,,,WA_2014,18,324,0
WA,Mason,110,2016,1,0.4671990573406219,0.460706889629364,0.5205258727073669,,,,,WA_2016,20,400,0
WA,Mason,110,2018,1,,,0.4783615469932556,,,,,WA_2018,22,484,0
WA,Mason,110,2020,1,0.4799744295283359,,,0.7337332808811959,,,50840.0,WA_2020,24,576,1
WA,Mason,110,2022,1,,,0.4687808363673483,,,,50840.0,WA_2022,26,676,1
WA,Mason,110,2024,1,0.4870975043857167,,,0.7179779701022817,,,50840.0,WA_2024,28,784,1
WA,Okanogan,111,1996,0,0.4495327174663543,0.4236320257186889,,0.5229306,0.27293837,,26180.0,WA_1996,0,0,0
WA,Okanogan,111,1998,0,,,0.450449675321579,0.46222177,0.34741864,,26180.0,WA_1998,2,4,0
WA,Okanogan,111,2000,0,0.3159851431846618,0.396616131067276,0.2982677519321441,0.5754775,0.41882384,,26180.0,WA_2000,4,16,0
WA,Okanogan,111,2002,0,,,,0.45218828,0.4155194,,,WA_2002,6,36,0
WA,Okanogan,111,2004,1,0.3956726193428039,0.3923042416572571,0.4255483448505401,0.61922055,1.0,,,WA_2004,8,64,0
WA,Okanogan,111,2006,1,,,0.4712003767490387,0.48587036,0.99636173,,,WA_2006,10,100,0
WA,Okanogan,111,2008,1,0.4638961553573608,0.3927014172077179,,0.62355846,1.0,,,WA_2008,12,144,0
WA,Okanogan,111,2010,1,,,0.3936642408370971,0.5306173,1.0,,28350.0,WA_2010,14,196,0
WA,Okanogan,111,2012,1,0.4352991580963135,0.4055075645446777,0.4783731698989868,,,,,WA_2012,16,256,0
WA,Okanogan,111,2014,1,,,,,,,,WA_2014,18,324,0
WA,Okanogan,111,2016,1,0.3959014415740967,0.4316058158874511,0.4691393673419952,,,,,WA_2016,20,400,0
WA,Okanogan,111,2018,1,,,0.4344247579574585,,,,,WA_2018,22,484,0
WA,Okanogan,111,2020,1,0.4291224686595949,,,0.7384455239417071,,,28820.0,WA_2020,24,576,1
WA,Okanogan,111,2022,1,,,0.395419187554019,,,,28820.0,WA_2022,26,676,1
WA,Okanogan,111,2024,1,0.4228560011987413,,,0.7153712699514226,,,28820.0,WA_2024,28,784,1
WA,Pacific,112,1996,0,0.6622903943061829,0.6285430788993835,,0.598336,0.24077441,,15945.0,WA_1996,0,0,0
WA,Pacific,112,1998,0,,,0.6343217492103577,0.5136522,0.3438579,,15945.0,WA_1998,2,4,0
WA,Pacific,112,2000,0,0.5477229356765747,0.6023793816566467,0.481933057308197,0.6088429,0.4185208,,15945.0,WA_2000,4,16,0
WA,Pacific,112,2002,0,,,,0.48314187,0.49145353,,,WA_2002,6,36,0
WA,Pacific,112,2004,0,0.5458643436431885,0.5241448879241943,0.5850585103034973,0.65299726,0.5305527,,,WA_2004,8,64,0
WA,Pacific,112,2006,1,,,0.6150463223457336,0.5394825,0.99842006,,,WA_2006,10,100,0
WA,Pacific,112,2008,1,0.572260320186615,0.5228128433227539,,0.6719928,0.9973082,,,WA_2008,12,144,0
WA,Pacific,112,2010,1,,,0.5311083793640137,0.6056432,1.0,,16480.0,WA_2010,14,196,0
WA,Pacific,112,2012,1,0.5593535900115967,0.517261266708374,0.6085659265518188,,,,,WA_2012,16,256,0
WA,Pacific,112,2014,1,,,,,,,,WA_2014,18,324,0
WA,Pacific,112,2016,1,0.4629258513450622,0.494646668434143,0.5525534152984619,,,,,WA_2016,20,400,0
WA,Pacific,112,2018,1,,,0.5089787244796753,,,,,WA_2018,22,484,0
WA,Pacific,112,2020,1,0.4942169200552848,,,0.7402105263157894,,,19000.0,WA_2020,24,576,1
WA,Pacific,112,2022,1,,,0.4886275856149686,,,,19000.0,WA_2022,26,676,1
WA,Pacific,112,2024,1,0.493314058547163,,,0.7462105263157894,,,19000.0,WA_2024,28,784,1
WA,Pend Oreille,113,1996,0,0.5137747526168823,0.4693919122219085,,0.6307321,0.4617352,,8550.0,WA_1996,0,0,0
WA,Pend Oreille,113,1998,0,,,0.516846776008606,0.58715546,0.51538146,,8550.0,WA_1998,2,4,0
WA,Pend Oreille,113,2000,0,0.3907704353332519,0.5029744505882263,0.3819923400878906,0.6411696,0.20466983,,8550.0,WA_2000,4,16,0
WA,Pend Oreille,113,2002,0,,,,0.54220563,0.19459006,,,WA_2002,6,36,0
WA,Pend Oreille,113,2004,1,0.3848075866699219,0.4325189590454101,0.454744279384613,0.6932776,0.99904275,,,WA_2004,8,64,0
WA,Pend Oreille,113,2006,1,,,0.4778003990650177,0.57038766,1.0,,,WA_2006,10,100,0
WA,Pend Oreille,113,2008,1,0.4080267548561096,0.3965756595134735,,0.69784355,1.0,,,WA_2008,12,144,0
WA,Pend Oreille,113,2010,1,,,0.3756072223186493,0.6083038,0.9998335,,9875.0,WA_2010,14,196,0
WA,Pend Oreille,113,2012,1,0.3882353007793426,0.3705614507198334,0.4320373833179474,,,,,WA_2012,16,256,0
WA,Pend Oreille,113,2014,1,,,,,,,,WA_2014,18,324,0
WA,Pend Oreille,113,2016,1,0.3066434264183044,0.3660662472248077,0.4040477573871612,,,,,WA_2016,20,400,0
WA,Pend Oreille,113,2018,1,,,0.361289381980896,,,,,WA_2018,22,484,0
WA,Pend Oreille,113,2020,1,0.3116211993750751,,,0.7853994490358127,,,10890.0,WA_2020,24,576,1
WA,Pend Oreille,113,2022,1,,,0.3001033820705951,,,,10890.0,WA_2022,26,676,1
WA,Pend Oreille,113,2024,1,0.2969711596476408,,,0.780257116620753,,,10890.0,WA_2024,28,784,1
WA,Pierce,114,1996,0,0.5751660466194153,0.5542768239974976,,0.52685887,0.5998659,,487010.0,WA_1996,0,0,0
WA,Pierce,114,1998,0,,,0.5853480696678162,0.4427738,0.72033536,,487010.0,WA_1998,2,4,0
WA,Pierce,114,2000,0,0.5386044979095459,0.5664235949516296,0.4960554540157318,0.5562473,0.73464185,,487010.0,WA_2000,4,16,0
WA,Pierce,114,2002,0,,,,0.38452378,0.8159328,,,WA_2002,6,36,0
WA,Pierce,114,2004,0,0.5120512247085571,0.4794386327266693,0.5516355037689209,0.61502516,0.8029822,,,WA_2004,8,64,0
WA,Pierce,114,2006,0,,,0.5764179825782776,0.40888995,0.8375659,,,WA_2006,10,100,0
WA,Pierce,114,2008,0,0.5620577335357666,0.5110439658164978,,0.61378115,0.8305544,,,WA_2008,12,144,0
WA,Pierce,114,2010,0,,,0.497937798500061,0.49116987,0.8937587,,554975.0,WA_2010,14,196,0
WA,Pierce,114,2012,1,0.5566785931587219,0.4854163229465484,0.597625195980072,,,,,WA_2012,16,256,0
WA,Pierce,114,2014,1,,,,,,,,WA_2014,18,324,0
WA,Pierce,114,2016,1,0.5402584075927734,0.5007618069648743,0.5544451475143433,,,,,WA_2016,20,400,0
WA,Pierce,114,2018,1,,,0.5335913896560669,,,,,WA_2018,22,484,0
WA,Pierce,114,2020,1,0.557884427908308,,,0.6934396222609059,,,669245.0,WA_2020,24,576,1
WA,Pierce,114,2022,1,,,0.5284496180165827,,,,669245.0,WA_2022,26,676,1
WA,Pierce,114,2024,1,0.5554783956084968,,,0.652503941008151,,,669245.0,WA_2024,28,784,1
WA,San Juan,115,1996,0,0.5921435356140137,0.6319357752799988,,0.70840925,0.41052207,,11060.0,WA_1996,0,0,0
WA,San Juan,115,1998,0,,,0.6419239044189453,0.6575995,0.52455544,,11060.0,WA_1998,2,4,0
WA,San Juan,115,2000,0,0.5956129431724548,0.6673689484596252,0.5844765901565552,0.76627487,0.56471974,,11060.0,WA_2000,4,16,0
WA,San Juan,115,2002,0,,,,0.62268364,0.5952718,,,WA_2002,6,36,0
WA,San Juan,115,2004,0,0.6669703125953674,0.616030216217041,0.6683438420295715,0.87239635,0.6352883,,,WA_2004,8,64,0
WA,San Juan,115,2006,1,,,0.6819113492965698,0.6970342,0.9985549,,,WA_2006,10,100,0
WA,San Juan,115,2008,1,0.7137050032615662,0.677307665348053,,0.8718802,0.99981195,,,WA_2008,12,144,0
WA,San Juan,115,2010,1,,,0.6523726582527161,0.75327176,0.9996802,,12455.0,WA_2010,14,196,0
WA,San Juan,115,2012,1,0.6960726976394653,0.6481694579124451,0.7037143111228943,,,,,WA_2012,16,256,0
WA,San Juan,115,2014,1,,,,,,,,WA_2014,18,324,0
WA,San Juan,115,2016,1,0.7273833751678467,0.6911182403564453,0.715900719165802,,,,,WA_2016,20,400,0
WA,San Juan,115,2018,1,,,0.7259554266929626,,,,,WA_2018,22,484,0
WA,San Juan,115,2020,1,0.7608355499921765,,,0.8757133377571333,,,15070.0,WA_2020,24,576,1
WA,San Juan,115,2022,1,,,0.729861172517464,,,,15070.0,WA_2022,26,676,1
WA,San Juan,115,2024,1,0.7674792823235981,,,0.8585932315859324,,,15070.0,WA_2024,28,784,1
WA,Skagit,116,1996,0,0.5273550152778625,0.5280954241752625,,0.6257066,0.24777175,,71125.0,WA_1996,0,0,0
WA,Skagit,116,1998,0,,,0.5486316084861755,0.5162173,0.331546,,71125.0,WA_1998,2,4,0
WA,Skagit,116,2000,0,0.4796807169914245,0.5475430488586426,0.4494104087352752,0.64442885,0.5100687,,71125.0,WA_2000,4,16,0
WA,Skagit,116,2002,0,,,,0.4598333,0.52222323,,,WA_2002,6,36,0
WA,Skagit,116,2004,0,0.4901697039604187,0.4606788456439972,0.517792820930481,0.69930935,0.5791291,,,WA_2004,8,64,0
WA,Skagit,116,2006,1,,,0.5443006157875061,0.5373841,1.0,,,WA_2006,10,100,0
WA,Skagit,116,2008,1,0.5490134954452515,0.50333571434021,,0.71137285,1.0,,,WA_2008,12,144,0
WA,Skagit,116,2010,1,,,0.4855117797851562,0.6072558,1.0,,80625.0,WA_2010,14,196,0
WA,Skagit,116,2012,1,0.5336408615112305,0.4732539653778076,0.5617493391036987,,,,,WA_2012,16,256,0
WA,Skagit,116,2014,1,,,,,,,,WA_2014,18,324,0
WA,Skagit,116,2016,1,0.5189981460571289,0.4962438941001892,0.5347372889518738,,,,,WA_2016,20,400,0
WA,Skagit,116,2018,1,,,0.5148663520812988,,,,,WA_2018,22,484,0
WA,Skagit,116,2020,1,0.5386543498465092,,,0.7668198433420366,,,95750.0,WA_2020,24,576,1
WA,Skagit,116,2022,1,,,0.5169567747738215,,,,95750.0,WA_2022,26,676,1
WA,Skagit,116,2024,1,0.545709602634338,,,0.7293681462140992,,,95750.0,WA_2024,28,784,1
WA,Skamania,117,1996,0,0.5541626214981079,0.520380437374115,,0.5814059,0.56838274,,7075.0,WA_1996,0,0,0
WA,Skamania,117,1998,0,,,0.4800242185592651,0.49510592,0.62142223,,7075.0,WA_1998,2,4,0
WA,Skamania,117,2000,0,0.4490266442298889,0.5646687746047974,0.446089893579483,0.61173147,0.6640481,,7075.0,WA_2000,4,16,0
WA,Skamania,117,2002,0,,,,0.48336756,0.55083543,,,WA_2002,6,36,0
WA,Skamania,117,2004,1,0.4683369398117065,0.469314843416214,0.5242598652839661,0.68918383,1.0,,,WA_2004,8,64,0
WA,Skamania,117,2006,1,,,0.5511363744735718,0.5357373,0.99735576,,,WA_2006,10,100,0
WA,Skamania,117,2008,1,0.5274293422698975,0.4768458306789398,,0.6963102,0.99964076,,,WA_2008,12,144,0
WA,Skamania,117,2010,1,,,0.4672402441501617,0.5655758,0.9995714,,8250.0,WA_2010,14,196,0
WA,Skamania,117,2012,1,0.4944496750831604,0.4591586589813232,0.5313382148742676,,,,,WA_2012,16,256,0
WA,Skamania,117,2014,1,,,,,,,,WA_2014,18,324,0
WA,Skamania,117,2016,1,0.43255814909935,0.4445242285728454,0.4771879911422729,,,,,WA_2016,20,400,0
WA,Skamania,117,2018,1,,,0.4770691394805908,,,,,WA_2018,22,484,0
WA,Skamania,117,2020,1,0.4510385756676557,,,0.7472662238119571,,,9785.0,WA_2020,24,576,1
WA,Skamania,117,2022,1,,,0.4212895963981347,,,,9785.0,WA_2022,26,676,1
WA,Skamania,117,2024,1,0.4427405740011255,,,0.7474706182933061,,,9785.0,WA_2024,28,784,1
WA,Snohomish,118,1996,0,0.572422206401825,0.5740016102790833,,0.575179,0.30724004,,414150.0,WA_1996,0,0,0
WA,Snohomish,118,1998,0,,,0.5814625024795532,0.46991614,0.42523912,,414150.0,WA_1998,2,4,0
WA,Snohomish,118,2000,0,0.541795015335083,0.5799444317817688,0.5077789425849915,0.6119111,0.5037506,,414150.0,WA_2000,4,16,0
WA,Snohomish,118,2002,0,,,,0.42544705,0.6435234,,,WA_2002,6,36,0
WA,Snohomish,118,2004,0,0.5380882620811462,0.4886962473392486,0.5620488524436951,0.6799494,0.6761938,,,WA_2004,8,64,0
WA,Snohomish,118,2006,1,,,0.5903717875480652,0.46427542,0.99360365,,,WA_2006,10,100,0
WA,Snohomish,118,2008,1,0.5964472889900208,0.5267345309257507,,0.7047455,0.9795422,,,WA_2008,12,144,0
WA,Snohomish,118,2010,1,,,0.5185620188713074,0.56571776,0.99610215,,478440.0,WA_2010,14,196,0
WA,Snohomish,118,2012,1,0.586305558681488,0.5123302340507507,0.6049880385398865,,,,,WA_2012,16,256,0
WA,Snohomish,118,2014,1,,,,,,,,WA_2014,18,324,0
WA,Snohomish,118,2016,1,0.590869665145874,0.5225785374641418,0.5765047073364258,,,,,WA_2016,20,400,0
WA,Snohomish,118,2018,1,,,0.5739468336105347,,,,,WA_2018,22,484,0
WA,Snohomish,118,2020,1,0.6066982389473385,,,0.7562514541772588,,,580225.0,WA_2020,24,576,1
WA,Snohomish,118,2022,1,,,0.5767814977560244,,,,580225.0,WA_2022,26,676,1
WA,Snohomish,118,2024,1,0.5980496674720402,,,0.7158033521478737,,,580225.0,WA_2024,28,784,1
WA,Spokane,119,1996,0,0.5184272527694702,0.5329928398132324,,0.5660613,0.17901966,,302910.0,WA_1996,0,0,0
WA,Spokane,119,1998,0,,,0.5358433723449707,0.438804,0.22830215,,302910.0,WA_1998,2,4,0
WA,Spokane,119,2000,0,0.4551716446876526,0.5875280499458313,0.4399873316287994,0.5778647,0.31173268,,302910.0,WA_2000,4,16,0
WA,Spokane,119,2002,0,,,,0.427724,0.58282334,,,WA_2002,6,36,0
WA,Spokane,119,2004,0,0.4394362568855285,0.4617592394351959,0.4819730818271637,0.6406428,0.64335954,,,WA_2004,8,64,0
WA,Spokane,119,2006,1,,,0.5170095562934875,0.4827362,0.98971623,,,WA_2006,10,100,0
WA,Spokane,119,2008,1,0.4940962195396423,0.4810983836650848,,0.6658564,0.9996939,,,WA_2008,12,144,0
WA,Spokane,119,2010,1,,,0.4373131394386291,0.5444951,0.9999195,,342060.0,WA_2010,14,196,0
WA,Spokane,119,2012,1,0.4701489210128784,0.4349138736724853,0.4992309510707855,,,,,WA_2012,16,256,0
WA,Spokane,119,2014,1,,,,,,,,WA_2014,18,324,0
